01/03/2021 09:30	01/03/2021	09:30:00	0	1	1	0.284
01/03/2021 09:45	01/03/2021	09:45:00	0	1	1	0.396
01/03/2021 10:00	01/03/2021	10:00:00	0	1	1	0.82
01/03/2021 10:15	01/03/2021	10:15:00	0	1	1	0.484
01/03/2021 10:30	01/03/2021	10:30:00	0	1	1	0.456
01/03/2021 10:45	01/03/2021	10:45:00	0	1	1	0.4
01/03/2021 11:00	01/03/2021	11:00:00	0	1	1	0.584
01/03/2021 11:15	01/03/2021	11:15:00	0	1	1	2.22
01/03/2021 11:30	01/03/2021	11:30:00	0	1	1	2.164
01/03/2021 11:45	01/03/2021	11:45:00	0	1	1	2.128
01/03/2021 12:00	01/03/2021	12:00:00	0	1	1	2.152
01/03/2021 12:15	01/03/2021	12:15:00	0	1	1	0.832
01/03/2021 12:30	01/03/2021	12:30:00	0	1	1	0.328
01/03/2021 12:45	01/03/2021	12:45:00	0	1	1	0.312
01/03/2021 13:00	01/03/2021	13:00:00	0	1	1	0.324
01/03/2021 13:15	01/03/2021	13:15:00	0	1	1	0.172
01/03/2021 13:30	01/03/2021	13:30:00	0	1	1	0.156
01/03/2021 13:45	01/03/2021	13:45:00	0	1	1	0.124
01/03/2021 14:00	01/03/2021	14:00:00	0	1	1	0.132
01/03/2021 14:15	01/03/2021	14:15:00	0	1	1	0.164
01/03/2021 14:30	01/03/2021	14:30:00	0	1	1	0.148
01/03/2021 14:45	01/03/2021	14:45:00	0	1	1	0.112
01/03/2021 15:00	01/03/2021	15:00:00	0	1	1	0.112
01/03/2021 15:15	01/03/2021	15:15:00	0	1	1	0.228
01/03/2021 15:30	01/03/2021	15:30:00	0	1	1	0.216
01/03/2021 15:45	01/03/2021	15:45:00	0	1	1	0.18
01/03/2021 16:00	01/03/2021	16:00:00	0	1	1	0.168
01/03/2021 16:15	01/03/2021	16:15:00	0	1	1	0.156
01/03/2021 16:30	01/03/2021	16:30:00	0	1	1	0.128
01/03/2021 16:45	01/03/2021	16:45:00	0	1	1	0.108
01/03/2021 17:00	01/03/2021	17:00:00	0	1	1	0.632
01/03/2021 17:15	01/03/2021	17:15:00	0	1	1	0.136
01/03/2021 17:30	01/03/2021	17:30:00	0	1	1	0.108
01/03/2021 17:45	01/03/2021	17:45:00	0	1	1	0.096
01/03/2021 18:00	01/03/2021	18:00:00	0	1	1	0.124
01/03/2021 18:15	01/03/2021	18:15:00	0	1	1	0.216
01/03/2021 18:30	01/03/2021	18:30:00	0	1	0	0.192
01/03/2021 18:45	01/03/2021	18:45:00	0	1	0	0.176
01/03/2021 19:00	01/03/2021	19:00:00	0	1	0	0.188
01/03/2021 19:15	01/03/2021	19:15:00	0	1	0	0.156
01/03/2021 19:30	01/03/2021	19:30:00	0	1	0	0.58
01/03/2021 19:45	01/03/2021	19:45:00	0	1	0	1.648
01/03/2021 20:00	01/03/2021	20:00:00	0	1	0	0.156
01/03/2021 20:15	01/03/2021	20:15:00	0	1	0	0.176
01/03/2021 20:30	01/03/2021	20:30:00	0	1	0	0.14
01/03/2021 20:45	01/03/2021	20:45:00	0	1	0	0.128
01/03/2021 21:00	01/03/2021	21:00:00	0	1	0	0.224
01/03/2021 21:15	01/03/2021	21:15:00	0	1	0	0.24
01/03/2021 21:30	01/03/2021	21:30:00	0	1	0	0.2
01/03/2021 21:45	01/03/2021	21:45:00	0	1	0	0.152
01/03/2021 22:00	01/03/2021	22:00:00	0	1	0	0.152
01/03/2021 22:15	01/03/2021	22:15:00	0	1	0	0.164
01/03/2021 22:30	01/03/2021	22:30:00	0	1	0	0.12
01/03/2021 22:45	01/03/2021	22:45:00	0	1	0	0.136
01/03/2021 23:00	01/03/2021	23:00:00	0	1	0	0.188
01/03/2021 23:15	01/03/2021	23:15:00	0	1	0	0.296
01/03/2021 23:30	01/03/2021	23:30:00	0	1	0	0.256
01/03/2021 23:45	01/03/2021	23:45:00	0	1	0	0.228
